year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2042,62,26540641.5,335934.3281,6103.294556,4922.011292,22576649,0,267256512,18038274,42582.4375,73470920,481429,42582.4375,18080856,524011.4375,0,6981634.5,0,0,0,0,0,0.024826936,0.009256691,16.61672803,727895.2511,855333.125,357197.4378,14.59588555,10.20210159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.38506803,73470920,0.011641791,0.009907257,0.245515831,0.047465176,0.013092127,0
2043,63,26170674,322602.6953,6075.168457,5034.514526,22363117.5,0,268311792,17948946,43454.33594,73673000,473778.7813,43454.33594,17992400,517233.125,0,6954915,0,0,0,0,0,0.024384573,0.008867572,16.50395759,731551.6028,839245.1875,331040.46,14.3826627,10.26980072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.66076416,73673000,0.011391489,0.009929711,0.243629905,0.047179054,0.012855619,0
2044,64,25663201,333684.2422,6018.917725,5034.51416,21964181.5,0,269562560,17814816,44213.73047,73875176,478897.6875,44213.73047,17859028,523111.4063,0,6897482,0,0,0,0,0,0.023800784,0.00915211,16.31386252,732395.3763,868636.625,365072.6569,14.40488788,10.82858736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.62937116,73875176,0.011758167,0.009913958,0.241147527,0.046681934,0.012964656,0
2045,65,25288340.5,323277.7031,6525.181763,5006.388489,21524266.5,0,270657760,17688444,45226.25781,74052184,476197.5938,45226.25781,17733670,521423.8438,0,6835718,0,0,0,0,0,0.023358226,0.008849966,17.65487223,732395.3763,888352.8125,361416.3051,15.17126387,10.49888141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.52899095,74052184,0.011996308,0.00989026,0.238864582,0.046181178,0.012868504,0
2046,66,24991641,315036.8594,5203.269897,4612.62793,21279122.5,0,271705184,17608512,45648.14453,74230864,478250.8125,45648.14453,17654160,523898.9375,0,6798226.5,0,0,0,0,0,0.022995182,0.008608525,14.05206019,731832.8607,865289.625,335540.5852,12.51562033,9.689413113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.44162224,74230864,0.011656737,0.009858876,0.237212812,0.045842071,0.012899839,0
2047,67,25121583,326877.8125,5428.276367,5231.394409,21378828,0,272514336,17548548,45507.51563,74399136,477913.3125,45507.51563,17594056,523420.7813,0,6765544.5,0,0,0,0,0,0.023046111,0.008916015,14.63372869,729301.5402,883262,346509.6404,13.63354815,11.13540129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.08568732,74399136,0.011871939,0.009802554,0.23587032,0.045541082,0.01286796,0
2048,68,24962333.5,306542.8672,5653.282104,4809.507935,21235696.5,0,273226496,17464564,45985.65625,74557512,459856.5625,45985.65625,17510548,505842.1875,0,6721246,0,0,0,0,0,0.02284033,0.008343987,15.21661028,725363.9307,871730.4375,330759.2022,13.12166784,10.34907785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.92946878,74557512,0.011692054,0.009728918,0.234242849,0.045172054,0.01236239,0
2049,69,24796534,310030.4531,5484.52771,5231.394409,21088119.5,0,274100352,17351724,45845.02734,74706080,460278.4375,45845.02734,17397566,506123.4375,0,6697536.5,0,0,0,0,0,0.022616292,0.008426094,14.73997695,720863.8055,911866,359728.7582,12.79933924,10.92416984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0423652,74706080,0.012206048,0.009649332,0.232266557,0.044944639,0.012355019,0
2050,70,24663778.5,315683.7422,6159.546387,4640.753784,20945270,0,274710976,17278904,47138.8125,74843544,464272.25,47138.8125,17326044,511411.0938,0,6672420,0,0,0,0,0,0.022445207,0.008568246,16.53099745,715801.1646,921935,366197.6882,14.47227431,9.406040557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.43912329,74843544,0.012318163,0.009563967,0.230866994,0.044712055,0.0124444,0
2051,71,24326523,326230.9141,5062.640991,5709.532959,20688565.5,0,275401472,17174110,46295.03906,74965448,458084.625,46295.03906,17220404,504379.6563,0,6639344,0,0,0,0,0,0.022082782,0.008842946,13.57151061,710176.0081,923172.5,357197.4378,12.12957645,11.72558336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.28667391,74965448,0.01231464,0.009473378,0.229093675,0.044440363,0.012264734,0
2052,72,24303319,318130.7031,4331.370605,5765.784058,20612119.5,0,276040768,17086694,44579.36719,75072064,454428.25,44579.36719,17131272,499007.625,0,6587817.5,0,0,0,0,0,0.022010625,0.008614898,11.60049122,703707.0782,941032.375,369291.5242,10.18663862,11.79985884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42379317,75072064,0.012535054,0.009373754,0.227603893,0.044056946,0.012156209,0
2053,73,24051707,303842.8125,5400.150208,5372.023987,20367509.5,0,276468000,17032748,44269.98047,75171376,446046.75,44269.98047,17077018,490316.75,0,6568129.5,0,0,0,0,0,0.021749088,0.008218667,14.44986996,698644.4373,941876.125,364228.8834,12.65639154,11.14259474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35760121,75171376,0.012529718,0.009294022,0.226585556,0.043885966,0.011921319,0
2054,74,24371469.5,321477.6484,5653.282349,4950.137085,20590492.5,0,276612832,17075414,44551.24219,75243016,458562.75,44551.24219,17119966,503113.9688,0,6573108,0,0,0,0,0,0.022026698,0.008695196,15.12143685,692175.5073,963589.25,368166.4929,13.46002534,10.18135289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22489969,75243016,0.012806361,0.009199199,0.226936863,0.043902165,0.012251068,0
2055,75,24433119.5,309467.9453,5428.276367,4471.999207,20634873.5,0,276925312,16966004,45310.64063,75316920,467197.375,45310.64063,17011316,512508,0,6523438,0,0,0,0,0,0.022057499,0.008368261,14.51292775,686550.3508,918728.625,330759.2022,13.11283505,9.586650152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.94177839,75316920,0.01219817,0.009115486,0.225261522,0.043549567,0.012475779,0
1980,0,32646973,141641.4258,28.12578201,0,9020191.211,0,197359728,20897342,28.12578201,56099320,95768.28125,28.12578201,20897370,95796.40625,0,10814081,0,0,0,0,0,0.041354654,0.0049485,0.097934945,739708.0798,733070.375,-9281.508225,0.098516883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56099320,0.013067367,0.013185687,0.372506155,0.094137417,0.003334681,1
1981,1,55698300,462809.7188,506.2640839,0,28698843,0,175351872,26883242,534.3898926,56009424,328677.8438,534.3898926,26883772,329212.25,0,13784389,0,0,0,0,0,0.079409332,0.016368167,1.769960334,718051.2272,707869.625,50626.4085,1.546160358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56009424,0.012638402,0.012820186,0.47997712,0.120477468,0.011490759,1
1982,2,69968900,785637.4688,1181.282898,0,46016084,0,158008112,29672896,1715.672363,55850712,600485.4375,1715.672363,29674612,602201.125,0,15165224,0,0,0,0,0,0.110704601,0.028200397,4.150989573,710176.0081,695466.1875,-18844.27428,3.552185161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55850712,0.012452235,0.012715612,0.531289485,0.133217225,0.02109959,1
1983,3,74163436,1014468.734,2362.565887,0,56191795,0,149490496,31225214,4078.238037,55702096,854855,4078.238037,31229290,858933.25,0,15856641,0,0,0,0,0,0.124027008,0.036937774,8.343855094,710738.5238,724042,8718.992575,7.644723685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55702096,0.01299847,0.012759637,0.560575207,0.13998177,0.030186498,1
1984,4,74218900,1157685.281,3093.836304,56.25156403,59937811,0,147220176,32047132,7031.445313,55680384,1053366.75,7031.445313,32054164,1060398.25,0,16022105,0,0,0,0,0,0.126033846,0.042642837,10.97309493,717207.4538,672909.25,42188.67375,9.559627791,0.198122847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199461055,55680384,0.012085212,0.012880792,0.575555154,0.142030983,0.037351076,1
1985,5,71150690,1150906.969,4050.112793,28.12578201,59675595,0,148943456,32294502,11025.30664,55737392,1165588.625,11025.30664,32305530,1176613.875,0,15892670,0,0,0,0,0,0.119425673,0.042575908,14.36900805,734645.4389,704466.375,121222.1226,12.14243637,0.024544452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099745757,55737392,0.012639027,0.013180477,0.579404612,0.140905096,0.041336636,1
1986,6,66085855,1113668.438,4950.137817,28.12578201,56875054,0,153268912,32021144,15694.18457,55823940,1226199.625,15694.18457,32036838,1241893.75,0,15432475,0,0,0,0,0,0.107793965,0.041257476,17.55141731,741395.6267,713213.5625,144847.7799,14.99703325,0.11246504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099668497,55823940,0.012776124,0.013280962,0.57360953,0.136719006,0.043452471,1
1987,7,60391201,1027687.844,4725.131653,590.6414032,52988632,0,158799280,31367138,19519.29297,55908120,1242315.75,19519.29297,31386660,1261834.875,0,14785920,0,0,0,0,0,0.09507474,0.03805159,16.7376555,760521.1588,698475.625,82971.05838,14.29538522,1.695957087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.090761144,55908120,0.012493277,0.013603054,0.561047984,0.130848544,0.043975676,1
1988,8,54803645,929669.5313,5878.289063,843.7734528,48729211,0,164941952,30301590,24328.80469,56017132,1216918,24328.80469,30325922,1241246.875,0,13957672,0,0,0,0,0,0.083065049,0.034377603,20.81880839,770365.1827,658705.75,47813.83025,16.98773089,2.572372758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.985772698,56017132,0.011759005,0.013752314,0.540934334,0.123476378,0.043061802,1
1989,9,48836229,838767,6440.804688,1040.653931,43447470,0,171531824,28762242,29335.19336,56119984,1159091.5,29335.19336,28791574,1188426.625,0,13084957,0,0,0,0,0,0.07117663,0.030581301,22.55404611,766990.0888,689812.9375,80158.48013,18.0346709,2.811215821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.640363624,56119984,0.012291752,0.013666969,0.512513368,0.114432858,0.04054676,1
1990,10,44306121,761814.8906,7397.080811,1631.295471,39696755,0,176901888,27451462,34791.58984,56272424,1096961.625,34791.58984,27486258,1131753.25,0,12219667,0,0,0,0,0,0.062613974,0.027641596,25.8434769,783865.5583,669815.4375,74252.0658,20.92685471,4.664123663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69240292,56272424,0.011903085,0.013929835,0.487831518,0.106601271,0.038278458,1
1991,11,40563846,680925.1406,7762.716309,2475.069031,36469800,0,182068304,26167242,39601.10156,56474968,1041863.25,39601.10156,26206846,1081464.375,0,11452481,0,0,0,0,0,0.055698665,0.024559231,27.02134038,780209.2066,679322,133034.9512,21.98039217,7.096913128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.603640106,56474968,0.012028727,0.013815133,0.463342308,0.099525532,0.03621643,1
1992,12,37318693,620229.7188,7397.080566,2840.704224,33453423,0,186423296,24946440,43594.96484,56645600,968764.375,43594.96484,24990040,1012359.25,0,10746214,0,0,0,0,0,0.05004564,0.02223755,25.66980672,770083.9249,652546.25,81002.2536,19.81009551,7.868587817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.843096363,56645600,0.011519805,0.01359477,0.440395017,0.093089611,0.033567877,1
1993,13,34619799,549296.4844,7565.835205,3121.961975,30896170.5,0,190348256,23802288,47391.94531,56814780,901121.875,47391.94531,23849680,948513.75,0,10048920,0,0,0,0,0,0.045469026,0.019632755,26.24082762,749270.8458,701344.5,153285.5146,20.63151793,8.121962193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.81023143,56814780,0.012344402,0.013187956,0.418945352,0.086989489,0.031202609,1
1994,14,32296356.5,515292.4375,7762.715942,3881.357788,28742775,0,193496368,22721326,50738.91406,56951920,860339.5,50738.91406,22772068,911078.375,0,9437072,0,0,0,0,0,0.041727342,0.018343156,26.85929921,738583.0485,636177.0625,59626.6589,21.30500747,10.14707737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.40611338,56951920,0.011170423,0.012968536,0.398956278,0.081488531,0.029715913,1
1995,15,30396516.5,475775.6953,7228.325928,4668.879272,27049828.5,0,196476864,21726520,52510.84375,57121044,823213.5,52510.84375,21779030,875724.25,0,8938317,0,0,0,0,0,0.038676967,0.016858093,24.93119961,721707.579,688603.5,159473.1868,20.06341852,12.20268772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07430602,57121044,0.012055163,0.012634706,0.380359295,0.076933475,0.028342103,1
1996,16,28865237,428749.3984,7650.212402,5175.143188,25569090.5,0,199028432,20869806,54057.75781,57276724,755261.625,54057.75781,20923868,809319.375,0,8455735,0,0,0,0,0,0.03625768,0.015117225,26.32299426,721707.579,679434.5,142035.2016,20.32366967,13.21947156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.77367016,57276724,0.011862314,0.012600364,0.364368011,0.072601588,0.025938936,1
1997,17,27426912.5,401608.0313,7059.571167,5259.520508,24217226,0,201385088,20046086,55267.16406,57441148,703482.0625,55267.16406,20101354,758749.1875,0,8060568,0,0,0,0,0,0.034047844,0.014093765,24.22335567,716644.9381,674400,150754.1942,18.41978053,13.23221914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01272152,57441148,0.011740712,0.01247616,0.348984773,0.06901426,0.024092741,1
1998,18,26537829.5,356944.2578,7593.960205,4978.262817,23306063,0,203333360,19408844,57123.46875,57612680,659690.1875,57123.46875,19465966,716813.625,0,7771041,0,0,0,0,0,0.032628475,0.012469062,25.98094693,707363.4299,667790.375,155254.3194,20.44458363,12.25506711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.99873277,57612680,0.011591031,0.012277912,0.336884936,0.066337322,0.022525724,1
1999,19,25383490.5,349153.4297,7425.205811,6778.312622,22241333,0,205445888,18680470,56504.70313,57838000,612213.875,56504.70313,18736976,668718.5,0,7436794,0,0,0,0,0,0.030888292,0.012126977,25.30126406,691050.476,692738,246944.3704,19.16961777,16.62656741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05260118,57838000,0.011977212,0.011948035,0.322979183,0.063230134,0.020820996,1
2000,20,24772907.5,360347.4688,7368.954956,6497.054565,21607153,0,207249888,18181124,56645.33203,58084124,583047.5,56645.33203,18237770,639692.6875,0,7242501.5,0,0,0,0,0,0.029882896,0.012450607,25.00615669,672768.7174,628470.5625,221349.9083,18.92239166,16.29032686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.00511023,58084124,0.010820006,0.011582661,0.313013656,0.061324729,0.019747448,1
2001,21,24238911,332896.7109,7115.822388,6497.054932,20919141,0,208750960,17805392,56279.69531,58331012,550674.6875,56279.69531,17861672,606954.3125,0,7082128.5,0,0,0,0,0,0.029028502,0.011442214,24.04958609,662924.6935,646443,253975.816,18.36266983,15.3949777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.91662904,58331012,0.011082321,0.011364876,0.305247439,0.05972567,0.018576006,1
2002,22,24037304.5,317652.5469,6328.300903,6553.30603,20706650,0,210332752,17481524,55126.53906,58590168,542293.1875,55126.53906,17536650,597419.75,0,6960906,0,0,0,0,0,0.028570568,0.010870934,21.30201576,664330.9827,654627.5,271976.3168,15.57363495,15.23393774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0185584,58590168,0.011172992,0.011338609,0.298369583,0.05847015,0.018220596,1
2003,23,23653838.5,310789.8594,7200.199463,5850.161621,20305183,0,211823696,17231652,55042.16016,58881636,513014.25,55042.16016,17286696,568056.375,0,6852396.5,0,0,0,0,0,0.027916894,0.010573847,24.12103702,687956.64,696900.625,322602.7253,18.26972429,14.17438213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56226943,58881636,0.011835619,0.011683722,0.292649002,0.05728407,0.017154608,1
2004,24,23561052,317005.6797,6947.067505,5625.15564,20056269.5,0,213353184,16956894,55182.78906,59193436,514054.9375,55182.78906,17012076,569237.6875,0,6704005,0,0,0,0,0,0.027608039,0.010732446,23.15997566,706800.9142,644671,274226.3794,17.01415115,13.7459044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.71857991,59193436,0.01089092,0.011940529,0.286465783,0.055771547,0.017105977,1
2005,25,23540913,314136.8359,6243.923706,6412.677368,19962779,0,215063216,16780096,54170.26172,59606828,495716.875,54170.26172,16834266,549887.125,0,6645250,0,0,0,0,0,0.027365109,0.01055731,20.67734347,713551.102,625264.25,352134.7969,15.76237158,15.18085451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1981598,59606828,0.010489809,0.011970962,0.281512984,0.054917417,0.016386737,1
2006,26,23695211.5,299595.7969,5709.533936,6103.293579,19912519,0,216823328,16732227,52960.85156,60072732,472963.125,52960.85156,16785184,525924,0,6640216,0,0,0,0,0,0.027320874,0.00998384,18.76403258,737458.0172,635698.875,386166.9937,15.04631053,13.65564713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.02324849,60072732,0.010582154,0.012276086,0.278532813,0.054461863,0.015516635,1
2007,27,23782626,304292.7969,6862.690796,6440.803101,19981679.5,0,218638016,16675212,52792.09766,60550500,464075.375,52792.09766,16728005,516867.5,0,6634112.5,0,0,0,0,0,0.027194065,0.010061687,22.38758229,760802.4166,625517.375,368166.4929,16.61130272,14.10845103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97517006,60550500,0.010330507,0.012564759,0.275393465,0.054011757,0.015113115,1
2008,28,23957062.5,310142.9766,6384.552612,6525.180298,20069854.5,0,220544944,16675382,52004.57813,61061496,458844,52004.57813,16727386,510848.5625,0,6609277,0,0,0,0,0,0.027156667,0.010171749,20.66367884,781052.98,636205.1875,395729.7598,15.59767196,14.54692636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0833359,61061496,0.010419089,0.012791252,0.273091606,0.053387646,0.014825586,1
2009,29,24411604,312814.9141,6215.798096,6215.796875,20404438.5,0,222082864,16686858,51132.67578,61547428,455187.6875,51132.67578,16737990,506320.3125,0,6653547,0,0,0,0,0,0.027480288,0.010182389,19.97028979,779927.9487,619273.4375,357759.9534,14.73150262,13.21756141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9375324,61547428,0.010061727,0.012671983,0.271121939,0.053354104,0.014600412,1
2010,30,24402406.5,313883.7031,4837.634827,5906.413086,20535955,0,223974880,16737511,49388.875,62040160,462219.0938,49388.875,16786900,511608,0,6686820,0,0,0,0,0,0.027237883,0.010141886,15.42511175,793709.5822,613648.3125,336665.6165,11.91819494,13.41951352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.80336893,62040160,0.009891147,0.012793481,0.269785104,0.053219586,0.014714982,1
2011,31,24566716,326512.1797,5737.659912,6750.186523,20582560,0,225908800,16758409,47785.70703,62567684,469644.3125,47785.70703,16806194,517430,0,6693542,0,0,0,0,0,0.027186542,0.010471115,18.15483154,796522.1604,599810.375,359447.5004,14.20990591,14.40054191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3263745,62567684,0.009586584,0.012730568,0.267844483,0.052868533,0.014837828,1
2012,32,24688642,315908.75,5315.772949,5681.40686,20759695,0,227768208,16779700,46576.29688,63063380,452684.4375,46576.29688,16826278,499260.75,0,6695342.5,0,0,0,0,0,0.027098429,0.010050144,16.6955994,800178.5121,605913.6875,329634.1709,12.84771552,11.87957111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.81790502,63063380,0.009608012,0.012688481,0.266076763,0.05249447,0.014196991,1
2013,33,24998729,326962.1875,5737.659546,5540.778198,20990073.5,0,229153680,16838428,46013.78125,63488580,454006.375,46013.78125,16884440,500020.1563,0,6699983,0,0,0,0,0,0.027272886,0.010334554,17.90458352,769521.4092,610357.5625,291945.6224,14.62582363,11.98889332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.26541681,63488580,0.009613659,0.012120627,0.265219792,0.052193932,0.014147127,1
2014,34,24920567.5,330224.7813,5850.162842,5118.891846,21048632,0,230994784,16859830,46070.03516,63942044,451953.1563,46070.03516,16905900,498023.1875,0,6695145,0,0,0,0,0,0.02697092,0.010366294,18.13356798,763052.4792,629258.125,340884.4839,14.3482087,11.21817512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.84424412,63942044,0.00984107,0.011933502,0.263673617,0.05180785,0.013989075,1
2015,35,24900991,321702.6719,4893.886353,5737.659058,20883899.5,0,232900032,16917432,44326.23438,64461704,450715.625,44326.23438,16961760,495041.875,0,6716436.5,0,0,0,0,0,0.02672927,0.010021351,15.05435162,761646.1901,641127.1875,423011.7688,12.47850708,12.1298212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.62589334,64461704,0.009945862,0.011815483,0.262441589,0.051581661,0.013845831,1
2016,36,25206240.5,321365.1563,4950.137756,5231.394653,21140238,0,234893312,16995340,43623.08984,64991164,451193.8125,43623.08984,17038964,494816.875,0,6717702.5,0,0,0,0,0,0.026827329,0.009936593,15.11531449,758271.0962,667902.9375,466887.9895,11.98475238,10.73175994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9528865,64991164,0.010276827,0.011667295,0.261502317,0.051213277,0.013758938,1
2017,37,25315342,326990.3203,5287.647095,5315.771973,21312873,0,236776896,17020682,42976.19531,65494856,472681.875,42976.19531,17063658,515658.0625,0,6728164.5,0,0,0,0,0,0.026729109,0.010045839,16.03311753,741114.3689,642589.75,431449.5036,13.48768293,10.60527247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0974205,65494856,0.009811301,0.011315612,0.25987815,0.050936202,0.01431393,1
2018,38,25206606,314643.0938,5287.647339,5540.778381,21240252,0,238483840,17063462,42076.17188,65919236,458197.125,42076.17188,17105538,500273.2813,0,6743774.5,0,0,0,0,0,0.026423809,0.009601512,15.93323219,718332.4851,696985,430605.7301,12.83773695,11.7896376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67484858,65919236,0.010573317,0.01089716,0.258854062,0.050738096,0.01378934,1
2019,39,25409084,322490.1875,5793.911499,4781.382446,21397616.5,0,239882256,17064730,42723.06641,66306192,471078.7188,42723.06641,17107450,513801.75,0,6744506,0,0,0,0,0,0.026480787,0.009789298,17.36185885,701175.7577,647511.6875,357197.4378,14.58666399,11.00767466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3094258,66306192,0.009765478,0.010574816,0.25736254,0.050461352,0.014098153,1
