year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980,0,33520278.5,143525.8486,84.37734604,0,9236647.336,0,196532272,21218596,84.37734985,56090712,102096.5781,84.37734985,21218680,102180.9609,0,10977914,0,0,0,0,0,0.042639662,0.005017003,0.293896346,739989.3376,716335.5,-27282.00903,0.34018203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56090712,0.012771018,0.013192725,0.378290723,0.095593174,0.003556135,0
1981,1,57767881,488235.4141,759.3961029,0,29579547,0,173509920,27111538,843.7735596,55993052,343050.1563,843.7735596,27112380,343893.9375,0,13882688,0,0,0,0,0,0.083234263,0.017285329,2.656358667,718051.2272,713944.875,55970.30718,2.313357718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55993052,0.012750598,0.012823934,0.484194682,0.121400117,0.0119995,0
1982,2,71352520,809038.0938,1659.421234,0,47505061,0,156572288,29831836,2503.19458,55826488,629961.25,2503.19458,29834338,632464.4375,0,15240996,0,0,0,0,0,0.113929037,0.029095853,5.836165402,710176.0081,714422.9375,-281.257825,5.173864644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55826488,0.012797204,0.01272113,0.534367055,0.133994223,0.022153714,0
1983,3,75090238,1034719.359,2109.433777,0,57277900,0,148359840,31246506,4584.501953,55686488,867905.375,4584.501953,31251090,872489.875,0,15818952,0,0,0,0,0,0.12653397,0.037716021,7.454409227,711301.0394,679012.625,-32063.39205,6.342219514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55686488,0.01219349,0.012773315,0.561114682,0.139731621,0.030665451,0
1984,4,74687958,1132231.469,3656.352112,0,60686688,0,146314528,32120768,8184.601563,55666296,1044253.938,8184.601563,32128950,1052438.5,0,16056276,0,0,0,0,0,0.127615417,0.041712904,12.97521841,717207.4538,674231.25,43313.70505,11.28311953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55666296,0.012112019,0.012884052,0.577023627,0.142405046,0.037046456,0
1985,5,71094328,1147419.344,3515.722961,56.25156403,60048151,0,148504976,32380678,11559.69727,55726508,1163169.75,11559.69727,32392238,1174729.5,0,15913624,0,0,0,0,0,0.11968341,0.042460185,12.47815237,734364.1811,702722.625,119253.3178,10.41554743,0.223973886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199568547,55726508,0.012610204,0.013178005,0.581064186,0.141145356,0.041266781,0
1986,6,65762124,1116171.625,4078.238708,225.0062561,56822739,0,153034624,32119390,15300.42383,55822504,1234834.25,15300.42383,32134690,1250134.625,0,15502313,0,0,0,0,0,0.107430139,0.041366076,14.46065404,741676.8845,683119,116159.4817,12.20110106,0.689250604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79739652,55822504,0.012237341,0.013286342,0.575384257,0.137346075,0.043761118,0
1987,7,60366620,1010024.938,5962.666016,590.6414185,53024832,0,158668784,31303714,20475.57031,55906680,1220068.25,20475.57031,31324188,1240543.75,0,14768988,0,0,0,0,0,0.095114203,0.037366456,21.12184771,760802.4166,681347.0625,70033.19843,17.37867046,1.852962877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.090741956,55906680,0.012187221,0.013608435,0.559927973,0.130697501,0.043187758,0
1988,8,54801089,958779.75,5793.911499,928.1507874,48683817,0,164659008,30305136,24947.57031,56013420,1225552.75,24947.57031,30330086,1250500.25,0,13946084,0,0,0,0,0,0.083203904,0.035469504,20.52271092,769802.667,693525.5,82127.2849,16.48617659,2.352278143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.284715831,56013420,0.012381417,0.013743183,0.541033488,0.12338761,0.043372182,0
1989,9,49048973,874739.875,6665.810791,984.402359,43591361,0,171208944,28893700,30263.33984,56129752,1183589.125,30263.33984,28923964,1213852.375,0,13137749,0,0,0,0,0,0.071621511,0.031909025,23.33405038,766990.0888,703594.5,95065.14485,18.88517642,2.796834548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.442309799,56129752,0.012535144,0.013664591,0.514766215,0.114851924,0.041388365,0
1990,10,44356916,761364.8594,6947.068848,1884.427521,39884242,0,176697968,27643930,35100.97656,56275352,1111868.375,35100.97656,27679034,1146969.375,0,12329048,0,0,0,0,0,0.062758101,0.02763756,24.26926919,784428.0739,663515.25,62720.49498,19.35886425,5.154394685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.575099247,56275352,0.011790513,0.013939106,0.491226248,0.107545545,0.038795044,0
1991,11,40485261,711160.3438,7425.206909,2559.44635,36390712,0,181949904,26340808,39516.72656,56478288,1069989,39516.72656,26380322,1109505.75,0,11517141,0,0,0,0,0,0.055626934,0.025672447,25.84318513,780209.2066,677493.8125,132753.6934,20.59949435,7.177348666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.895832673,56478288,0.011995651,0.013814321,0.466388216,0.100074924,0.037189461,0
1992,12,37299540,616967.0938,7368.954468,2137.55957,33451144.5,0,186456768,25017320,44185.60547,56655756,985021.125,44185.60547,25061502,1029206.688,0,10776563,0,0,0,0,0,0.050010976,0.022127199,25.5657134,769802.667,672881.25,107159.2313,20.42648686,5.454405535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.404658269,56655756,0.011876662,0.013587369,0.441567138,0.09332695,0.034121832,0
1993,13,34696245,572415.8906,6806.439209,3403.219788,31014553.5,0,190180064,23928008,47026.3125,56825104,912709.625,47026.3125,23975036,959736,0,10127786,0,0,0,0,0,0.045609729,0.020460009,23.59824607,749552.1036,702666.375,147379.1003,18.55264988,9.59837127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.77991741,56825104,0.012365422,0.01319051,0.42108164,0.087640889,0.031592564,0
1994,14,32421853.5,515573.6953,7453.331787,4865.759644,28872633.5,0,193514096,22850062,49107.61719,56956388,844139.0625,49107.61719,22899168,893246.625,0,9505980,0,0,0,0,0,0.041885648,0.01833839,25.78161975,738020.5328,680897,102096.5905,20.25270133,12.32832039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.80247662,56956388,0.011954708,0.012957643,0.401185237,0.082065298,0.029149872,0
1995,15,30539873.5,491582.3984,7397.0802,4246.992798,27161827,0,196639152,21865038,51188.92969,57138988,793568.875,51188.92969,21916228,844757.75,0,8998676,0,0,0,0,0,0.038827305,0.017389193,25.49679936,721707.579,681150.1875,163129.5385,18.91402315,10.74717535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.61306318,57138988,0.011920935,0.012630738,0.382664075,0.077406666,0.027305137,0
1996,16,29022656,445709.2422,7734.589355,4950.136719,25632825,0,198995520,21029252,53213.98438,57297788,747414.5,53213.98438,21082468,800628.4375,0,8564329,0,0,0,0,0,0.036461444,0.015698897,26.59276186,721707.579,694284.875,152441.7412,20.83291157,13.36836291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.98828451,57297788,0.012117132,0.012595732,0.367016821,0.073479414,0.025650383,0
1997,17,27685612,406811.3125,7537.709595,5231.394653,24416159,0,201237152,20267324,54620.27344,57461472,708994.625,54620.27344,20321946,763614.875,0,8222263,0,0,0,0,0,0.03439426,0.014269225,25.84587347,716926.1959,668015.375,140910.1703,19.38790857,12.81650984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9042727,57461472,0.011625448,0.012476642,0.352711535,0.070351048,0.024265103,0
1998,18,26649458.5,398092.2813,7875.218628,6384.551636,23381523.5,0,203263056,19528376,55267.16406,57636136,679828.25,55267.16406,19583644,735095.375,0,7854687,0,0,0,0,0,0.032777056,0.013905001,26.92014957,706800.9142,694200.5625,183942.6176,19.8611155,16.01243877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78339418,57636136,0.012044537,0.012263156,0.338821742,0.066998339,0.023194999,0
1999,19,25640249.5,376407.3047,7397.0802,5737.658691,22458520,0,205338736,18908006,55942.1875,57868652,630411.25,55942.1875,18963948,686353.4375,0,7572276,0,0,0,0,0,0.031217015,0.01306894,25.18057256,691612.9917,656202.625,217412.2987,18.88744237,14.57435775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.49457293,57868652,0.011339518,0.011951427,0.326740046,0.064319915,0.021419186,0
2000,20,24925433,370922.7734,7847.09314,5878.287354,21635447.5,0,207209936,18360174,56842.21094,58099684,603466.75,56842.21094,18417014,660309,0,7322463,0,0,0,0,0,0.030072681,0.012817036,26.61253964,672768.7174,646049.25,230631.4165,20.29681012,14.57996008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89719816,58099684,0.011119669,0.011579559,0.316011598,0.061963838,0.020426524,0
2001,21,24368317.5,322265.1797,6975.193848,5962.664917,21056900.5,0,208840960,17900936,56757.83594,58338728,568225.125,56757.83594,17957692,624983,0,7127663,0,0,0,0,0,0.029170903,0.011080327,23.5680973,662924.6935,668127.9375,267757.4494,16.60274206,14.30317286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.10835623,58338728,0.011452563,0.011363372,0.306844812,0.060092923,0.019162696,0
2002,22,24114875.5,320212,6581.433105,6075.167847,20798452.5,0,210291408,17516794,56420.32422,58589884,543390.125,56420.32422,17573214,599810.375,0,6950527.5,0,0,0,0,0,0.028668403,0.010959148,22.15548246,664612.2405,656990.125,269726.2542,16.99406086,14.37511704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41244103,58589884,0.011213371,0.011343464,0.29897301,0.058384079,0.018257798,0
2003,23,23691218.5,312899.2891,6497.055664,6356.425537,20345768,0,211858016,17185444,55829.68359,58869400,506629.6875,55829.68359,17241272,562459.375,0,6794879.5,0,0,0,0,0,0.027956481,0.010648549,21.77661027,688519.1556,651505.625,267194.9338,16.30800562,15.0102726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26545736,58869400,0.011066966,0.011695705,0.291924905,0.056830769,0.016949325,0
2004,24,23638340.5,324402.7578,7397.0802,6468.928833,20199823.5,0,213241520,16933212,56026.5625,59171440,514195.5,56026.5625,16989236,570222.125,0,6698492.5,0,0,0,0,0,0.027713107,0.01099101,24.67877518,707082.1721,634236.375,257632.1677,17.68862247,15.34873066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54193045,59171440,0.010718623,0.011949721,0.286172045,0.055765979,0.017123026,0
2005,25,23574890,316471.2656,5990.791626,6609.557495,20071850.5,0,215068000,16810780,54226.51563,59596792,501257.6875,54226.51563,16865004,555484.1875,0,6645784,0,0,0,0,0,0.027403995,0.010641133,19.84533592,713551.102,615954.625,352697.3126,14.99619528,14.7700596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85582422,59596792,0.010335365,0.011972978,0.28207525,0.054939036,0.016575088,0
2006,26,23653669.5,317877.5703,7031.445313,6609.558228,19962441.5,0,216869456,16741562,53298.36328,60064416,491019.9063,53298.36328,16794862,544318.25,0,6651888,0,0,0,0,0,0.027267175,0.010602391,23.11499597,737458.0172,630720.625,384479.4468,17.68988087,14.59866717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69009143,60064416,0.010500737,0.012277786,0.278726792,0.054572505,0.016113432,0
2007,27,23895044,306796.0078,5793.911133,5568.903809,20032587.5,0,218599760,16715940,52538.96875,60549348,478363.2813,52538.96875,16768479,530902.25,0,6667188,0,0,0,0,0,0.02732739,0.010149828,18.90189257,761083.6745,611735.75,358041.2112,15.12008274,12.18271328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13674833,60549348,0.010103094,0.012569643,0.276071346,0.054284072,0.015579286,0
2008,28,24264872,315880.6406,6300.175049,6187.671143,20304789.5,0,220285344,16724292,51667.0625,61061404,473160.0313,51667.0625,16775960,524827.125,0,6662716,0,0,0,315571.25,0,0.027538001,0.010365779,20.39227847,781334.2379,609513.75,366197.6882,14.94183848,13.56519405,315571.2734,315571.2734,812272.5703,812272.5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99469002,61061404,0.009981981,0.012795877,0.273893014,0.053824346,0.015289578,0
2009,29,24752065.5,327412.2031,6018.917358,6047.042114,20658301,0,221917472,16771404,50992.04688,61554760,478194.5313,50992.04688,16822396,529186.5625,0,6691180,0,0,0,636795.8125,0,0.027884314,0.010662687,19.33257401,779927.9487,617079.625,353541.086,15.65756821,12.83899717,321224.5391,636795.8125,847176.6484,1659449.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39115007,61554760,0.010024889,0.012670473,0.272463153,0.053641794,0.015334343,0
2010,30,24844375,332896.7344,5765.7854,5793.910156,20840304,0,223517552,16851168,50007.64844,62045012,480050.8125,50007.64844,16901174,530058.5,0,6745125,0,0,0,956867.1875,0,0.027787946,0.01076092,18.38242106,793709.5822,618485.875,338353.1635,14.64117936,12.60182154,320633.9063,957429.7188,838148.2813,2497597.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.44268424,62045012,0.009968342,0.01279248,0.271595854,0.053676277,0.015280571,0
2011,31,25176625.5,329465.3828,5034.515015,6806.438354,21101507.5,0,225460208,16857862,47588.82813,62576096,478869.5625,47588.82813,16905450,526458.375,0,6730697,0,0,0,1273872.875,0,0.027916928,0.010566003,15.92549462,796522.1604,593313.375,354947.3752,12.29602508,14.52225112,317258.8125,1274688.531,856148.7813,3353746.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.49819148,62576096,0.00948147,0.012728857,0.26939779,0.053147404,0.015125134,0
2012,32,25205819,324824.6172,5400.150513,6187.671509,21234486.5,0,227331696,16911666,46210.66406,63068680,467478.625,46210.66406,16957878,513689.25,0,6741412,0,0,0,1598247.5,0,0.027719209,0.010336811,16.95743233,799897.2543,630861.25,352134.7969,13.38920658,13.02423048,325162.1641,1599850.695,894427.9766,4248174.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4022337,63068680,0.010002766,0.012682955,0.26814682,0.052846394,0.014658389,0
2013,33,24873090.5,320015.1172,6187.672119,5456.400635,21079091,0,229231024,16895634,46435.67188,63497832,456650.1875,46435.67188,16942070,503085.875,0,6719024,0,0,0,1913059.375,0,0.027126663,0.010113939,19.30557901,769240.1514,638258.375,321477.694,14.93406111,11.93981384,315571.2656,1915421.961,846023.5,5094197.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.99937838,63497832,0.010051656,0.012114432,0.266082061,0.052332682,0.014226905,0
2014,34,24471793,323446.4453,6159.546265,5625.155396,20908114.5,0,231347200,16862896,46407.54688,63949380,468659.9063,46407.54688,16909304,515067.4375,0,6664685,0,0,0,2220390,0,0.026444877,0.010156498,19.08841213,763052.4792,628920.625,338071.9057,15.24448987,12.11888133,308821.0703,2224243.031,574890.9609,5669088.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.40730209,63949380,0.009834663,0.011932133,0.263691313,0.051560436,0.014502896,0
2015,35,24012131.5,302183.3672,5428.276001,5540.778198,20509263.5,0,233822272,16734250,45676.27344,64471124,471641.25,45676.27344,16779926,517317.4688,0,6566497.5,0,0,0,2522995.25,0,0.025673486,0.009416186,16.69320709,761927.4479,637723.9375,421605.4797,13.33109809,11.93002374,303477.1719,2527720.203,577422.2813,6246511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.01527689,64471124,0.009891621,0.01181812,0.25956194,0.050412943,0.014483717,0
2016,36,23345354.5,301395.8594,5231.395752,5006.388428,20063020.5,0,236530224,16558124,45338.76563,65010188,463175.375,45338.76563,16603464,508514.125,0,6471152,0,0,0,2820003.5,0,0.024674811,0.009317361,15.96611872,758833.6119,642167.875,442981.0744,12.70725574,11.06773492,299820.8203,2827541.023,565890.7109,6812401.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.25828736,65010188,0.009877958,0.011672534,0.254700448,0.04930635,0.01411649,0
2017,37,22628877.5,293942.5313,4978.263794,5793.90979,19458230.5,0,239195152,16389539,44016.85156,65513880,458928.375,44016.85156,16433556,502945.25,0,6361883,0,0,0,3122355.5,0,0.023651062,0.00902153,15.08690549,741114.3689,649761.8125,438762.207,11.96298155,12.15366746,305164.7188,3132705.742,572640.8984,7385042.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.53537467,65513880,0.009917926,0.011312326,0.250168957,0.04813589,0.013889552,0
2018,38,21852748.5,274901.375,4978.263672,5006.388733,18909637.5,0,241590048,16279314,43623.08984,65943844,437384,43623.08984,16322937,481007.125,0,6303465.5,0,0,0,3438883,0,0.022613461,0.008377015,14.99029517,718332.4851,676425,406417.5571,12.41427934,11.06660059,320071.3906,3452777.133,602735.4922,7987778.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.05520807,65943844,0.010257591,0.010893094,0.246866319,0.047389441,0.013153008,0
2019,39,21408079.5,266913.6445,5259.521606,5568.903931,18521389,0,243614832,16265953,42835.57031,66330492,425627.4688,42835.57031,16308791,468463.0313,0,6308978.5,0,0,0,4040409,0,0.021969187,0.008084721,15.74831148,701175.7577,649621.1875,354947.3752,12.7875851,11.95202844,604141.7734,4056918.906,778240.3672,8766018.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.65331925,66330492,0.009793704,0.010570942,0.245225876,0.047166119,0.012728017,0
2020,40,20582980.5,266829.2773,5231.395508,5400.149048,17943461.5,0,245774896,16152186,42132.42188,66685444,420958.5625,42132.42188,16194319,463091,0,6249886,0,0,0,4557783,0,0.020936821,0.008039796,15.58475617,674737.5222,762405.5,462950.38,12.17666019,11.08549767,521170.7266,4578089.633,834491.9297,9600510.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.06731976,66685444,0.011432862,0.010118213,0.242214568,0.046488956,0.01252498,0
2021,41,20083496.5,243344.2539,5062.64093,5034.514282,17498539.5,0,247116768,16053184,41373.02734,66862432,406726.9375,41373.02734,16094556,448099.9375,0,6227695,0,0,0,5146371,0,0.02031782,0.007310311,15.04357951,680925.1943,726263.875,233443.9948,12.50396778,10.70261807,610610.7109,5188700.344,946713.7969,10547224.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.94163233,66862432,0.010862062,0.010183973,0.240092732,0.046207004,0.012071004,0
2022,42,19876124,254678.9453,4865.760376,5315.771606,17227772,0,249404240,16082686,40416.75,67351400,408695.75,40416.75,16123104,449112.5,0,6263611,0,0,0,5812389,0,0.019923603,0.007596037,14.35490519,673612.4909,691359.875,527077.1641,11.4262602,11.40868154,670237.3828,5858937.727,1147813.156,11695037.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.66384558,67351400,0.010264967,0.010001462,0.238787702,0.046142048,0.012042931,0
2023,43,19415761.5,239631.6367,4725.131592,4528.25061,16872684.5,0,251898432,16155928,40079.24219,67880784,402564.3125,40079.24219,16196007,442643.5625,0,6274665,0,0,0,6488252,0,0.019269435,0.007089843,13.83163463,673049.9752,716673,595422.8155,10.9434329,9.786885018,681206.4063,6540144.133,681206.4063,12376243.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2397819,67880784,0.010557819,0.009915177,0.23800444,0.045864951,0.011770249,0
2024,44,19190642.5,228043.8164,4640.754272,4753.256836,16700892.25,0,254070032,16279286,39432.34766,68365480,375029.1875,39432.34766,16318718,414461.5313,0,6356539,0,0,0,7168924.5,0,0.018883221,0.006693463,13.48851494,669393.6235,721679.4375,557453.0092,11.02959779,9.677301168,684019.0156,7224163.148,684019.0156,13060262.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.79969155,68365480,0.010556196,0.009791398,0.238121432,0.046135881,0.010887876,0
2025,45,19055695.5,231447.0391,4781.383179,4387.621826,16626133.25,0,256036304,16444553,39544.85156,68812112,369797.8125,39544.85156,16484098,409342.625,0,6431804,0,0,0,7873250,0,0.018606439,0.006748307,13.80812882,666018.5296,750283.3125,545358.9227,11.15004266,9.138530567,706800.8906,7930964.039,706800.8906,13767063.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.65653376,68812112,0.010903361,0.009678798,0.238977595,0.046382954,0.010667188,0
2026,46,19015025,232459.5664,4725.13147,4415.747437,16574944.75,0,257633568,16684270,39319.84375,69214456,368700.875,39319.84375,16723589,408020.7188,0,6562363.5,0,0,0,8553472,0,0.018451618,0.006738406,13.56740319,664612.2405,742773.75,497263.8346,10.76991552,9.189507107,685425.3125,8616389.352,685425.3125,14452488.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.66476156,69214456,0.010731483,0.009602217,0.241051811,0.047053625,0.010574673,0
2027,47,19105028,235806.5273,4809.509033,4190.741394,16578601.25,0,259091600,16884976,39376.09375,69584808,362963.1875,39376.09375,16924352,402339.3125,0,6656529,0,0,0,9226100,0,0.018434627,0.006798611,13.73827499,663487.2092,748820.8125,474481.9508,10.82106365,8.73545767,677550.0703,9293939.422,677550.0703,15130039.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.95732724,69584808,0.010761269,0.009534943,0.242653195,0.047482228,0.010356329,0
2028,48,19127781.5,230603.2656,4500.125488,4471.999146,16622505.75,0,260386800,17214808,38729.20313,69945216,373032.25,38729.20313,17253536,411761.4375,0,6834959,0,0,0,9888434,0,0.018364776,0.006617492,12.79104832,664049.7248,757877.3125,475325.7243,10.95175803,9.236208903,669674.8516,9963614.273,669674.8516,15799713.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.69712531,69945216,0.010835299,0.009493855,0.246118448,0.0485154,0.01059132,0
2029,49,19404201,225821.8789,4500.125,4725.130615,16912988.5,0,261503664,17577460,38054.17969,70289192,362906.9375,38054.17969,17615514,400961.125,0,7013107.5,0,0,0,10566603,0,0.018550601,0.006447395,12.73014695,664893.4983,768086.875,465200.4426,9.894777199,9.445539963,684862.7734,10648477.05,684862.7734,16484576.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.35227887,70289192,0.010927525,0.009459399,0.250073439,0.049544116,0.010255028,0
2030,50,19499379.5,235975.2969,3684.477539,4556.376526,16984343.75,0,262569632,17920624,36901.02344,70614056,369347.75,36901.02344,17957522,406248.7813,0,7177783.5,0,0,0,11216505,0,0.018565913,0.006708082,10.37582671,666299.7874,763193.0625,441574.7853,8.206001993,9.318006857,657299.4922,11305776.54,657299.4922,17141876.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.81785434,70614056,0.010807948,0.009435795,0.253782675,0.050480784,0.010390374,0
2031,51,19602488.5,240250.4063,4021.987183,5231.394409,17097775,0,263675264,18232310,35297.85547,70935952,358406.8125,35297.85547,18267610,393704.6875,0,7327920,0,0,0,11854117,0,0.018585824,0.006796929,11.27554132,668268.5922,764796.25,436512.1444,9.060350605,10.83641615,647764.8906,11953541.43,647764.8906,17789641.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.65158576,70935952,0.010781504,0.009420732,0.257024957,0.051308332,0.010037913,0
2032,52,19922924.5,235947.1602,3937.609741,5034.514526,17361285,0,264466720,18666124,33919.69141,71233944,364678.875,33919.69141,18700042,398598.5625,0,7551941.5,0,0,0,12462197,0,0.018833111,0.006649303,10.99422466,671081.1705,772755.875,419636.6749,8.837783878,10.24957458,616235.875,12569777.3,616235.875,18405876.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04359901,71233944,0.010848141,0.009420806,0.262039738,0.05266468,0.010172587,0
2033,53,20190654,262863.5352,3965.735413,4078.23822,17601254.5,0,265248624,19057298,33554.05469,71513088,381526.1875,33554.05469,19090852,415080.3125,0,7724634,0,0,0,13064932,0,0.019029933,0.007384161,11.0323988,674175.0065,760746.125,385041.9624,9.135694462,8.194791082,612298.2656,13182075.57,612298.2656,19018175.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.33479328,71513088,0.010637859,0.009427295,0.266486856,0.053673379,0.010603894,0
2034,54,20487663,239687.8984,4162.615967,4303.244263,17924475.5,0,265985520,19451846,33216.54688,71791144,375507.2813,33216.54688,19485064,408723.875,0,7906157,0,0,0,13665360,0,0.019256371,0.006707215,11.53778531,678956.3896,802878.5625,417667.8701,8.829948006,8.764007225,609766.9531,13791842.52,609766.9531,19627942.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.91660221,71791144,0.011183532,0.009457384,0.270950495,0.054734592,0.010398598,0
2035,55,20831949.5,253807.043,3290.716736,3740.729187,18178451.5,0,266626784,19840940,32457.15039,72051208,380091.8125,32457.15039,19873394,412548.9375,0,8083209,0,0,0,14256171,0,0.019532874,0.007079113,9.090232368,685144.0617,790812.5625,383073.1577,6.75271993,7.258053941,602201.1094,14394043.63,602201.1094,20230143.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32408432,72051208,0.010975702,0.009509127,0.27537276,0.055772369,0.010490201,0
2036,56,21191004,253553.9063,3375.094055,4387.621704,18584813,0,267154144,20258130,30966.48242,72301544,385773.1875,30966.48242,20289094,416739.6875,0,8288386.5,0,0,0,14855897,0,0.019830316,0.00705077,9.293690154,690769.2182,800769.125,378291.7746,7.066435846,8.667908238,612579.5156,15006623.15,612579.5156,20842722.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.07150232,72301544,0.011075408,0.009554004,0.280189452,0.057008833,0.010613636,0
2037,57,21525925.5,268319.9297,3318.842346,3262.590881,18814517,0,267633968,20647726,30375.8418,72539232,407148.8125,30375.8418,20678100,437524.6875,0,8438775,0,0,0,15444063,0,0.020107617,0.007443675,9.111822089,697238.1482,795847.125,354103.6017,7.120534542,6.770053345,600204.1719,15606827.32,600204.1719,21442926.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.949920797,72539232,0.010971265,0.009611877,0.284642192,0.057872999,0.011168883,0
2038,58,21978892,273495.082,3346.968262,3825.106445,19310711.5,0,268172848,20910364,29644.57617,72761464,404842.4688,29644.57617,20940008,434487.0625,0,8580754,0,0,0,16011192,0,0.020489483,0.00756626,9.164286671,703425.8203,825969.8125,363385.1099,7.154258694,7.735937382,580516.1328,16187343.45,580516.1328,22023443.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46497574,72761464,0.011351748,0.00966756,0.287382398,0.058689466,0.011075944,0
