year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980,0,33629855.5,154579.2822,28.12578201,0,9273772.993,0,196450992,21225486,28.12578201,56091128,108846.7656,28.12578201,21225514,108874.8906,0,10992849,14119958,2643.823242,0,0,0,0.042796749,0.005404575,0.097963817,739989.3376,716335.5,-27282.00903,0.10880059,0,0,0,0,0,0,0,0,0,14201241.36,14201241.36,2643.823456,2643.823456,0,0,14201241.36,14201241.36,2643.823456,2643.823456,0,0,0,56091128,0.012770923,0.013192627,0.378410753,0.095721818,0.003791196,0
1981,1,57834902,456509.5234,646.8929901,0,29656865,0,173276192,27078378,675.0187988,55997268,312477.4375,675.0187988,27079054,313152.4375,0,13912053,14465371,27169.50391,0,0,0,0.083443232,0.016142554,2.262521396,718051.2272,704635.1875,48657.60373,2.148440413,0,0,0,0,0,0,0,0,0,3187494.773,534614.8516,24694.4375,24694.4375,0,0,17388736.13,14735856.21,27338.26096,27338.26096,0,0,0,55997268,0.012583385,0.012822969,0.483566055,0.121641349,0.010928704,0
1982,2,71248596,808897.4531,1068.779709,0,47555744,0,156698288,29769732,1743.798096,55841912,573006.5,1659.420898,29771476,574666,84.37734985,15216892,14679014,56617.19531,84.37734985,0,0,0.113671625,0.029014688,3.756662903,709894.7503,705394.5625,-10687.79735,3.049547256,0,0,0,0,0,0,0,0,0,1945994.673,406530.032,30488.34903,30488.34903,84.37734604,0,19334730.81,15142386.24,57826.60998,57826.60998,84.37734604,84.37734604,0,55841912,0.012631992,0.01271258,0.533107319,0.13370716,0.02013948,0
1983,3,74700814,1044563.406,2390.691589,0,57106839,0,148855424,31235004,4106.36377,55709692,826560.4375,3909.483398,31239108,830469.875,196.8804626,15843140,14913695,88343.07031,225.0062561,0,0,0.12545867,0.037987023,8.441542897,711301.0394,686212.8125,-23063.14165,7.128209245,0,0,0,0,0,0,0,0,0,1624938.854,420339.7891,32175.89307,32175.89307,140.6289101,0,20959669.66,15562726.03,90002.50305,90002.50305,225.0062561,225.0062561,0,55709692,0.012317656,0.012767994,0.560674505,0.139836195,0.029181858,0
1984,4,73931316,1156813.375,2503.194702,28.12578201,60111880,84.37734604,147204720,31965230,6553.307617,55683840,994583.875,6103.294922,31971704,1000687.125,450.0125122,15988552,15198527,134328.7188,506.2640991,0,0,0.125558671,0.042515451,8.877292586,716926.1959,694256.8125,62157.97933,8.01123338,0.018293715,0,0,0,0,0,0,0,0,1783315.15,455750.1484,48235.71485,47560.69727,281.2578201,0,22742984.81,16018476.18,138238.2179,137563.2003,506.2640762,506.2640762,0.099723272,55683840,0.012467833,0.012874942,0.574048593,0.141723234,0.035264142,0
1985,5,70226308,1153550.75,3346.968201,0,59230475,196.8804741,149748416,32184696,9815.898438,55742460,895974.875,7509.583984,32194372,903484.5,2306.313965,15833999,15535726,488066.6563,2671.948975,0,0,0.117240486,0.042246629,11.87136718,734645.4389,705507.125,121503.3804,9.864362487,0,0,0,0,0,0,0,0,0,11096463.98,478391.4141,357281.7944,355509.8491,2165.685028,0,33839448.79,16496867.59,495520.0123,493073.0494,2671.949104,2671.949104,0,55742460,0.012656548,0.013179279,0.577382053,0.140366707,0.031770886,0
1986,6,65169882,1114596.563,4078.238708,84.37734604,56268720,196.8804741,154534848,31799402,13697.25684,55838008,967133.125,10575.29492,31812844,977708.375,3121.96167,15351192,15868145,653052.5,3515.7229,0,0,0.105429104,0.040876125,14.44942687,741114.3689,716335.5,144285.2642,11.51410625,0.191504857,0,0,0,0,0,0,0,0,6703977.076,473272.5234,172551.6598,170020.3414,900.0250092,0,40543425.87,16970140.12,668071.6721,663093.3908,3571.974113,3571.974113,0.298841664,55838008,0.012828815,0.013272579,0.569493847,0.135924391,0.034253231,0
1987,7,59361572,1011853.047,4359.496582,281.2578201,52001896,253.1320457,160427776,31007520,17691.11719,55921224,934169.6875,13866.01172,31024736,948035.6875,3825.105957,14656513,16196794,778240.375,4331.370117,0,0,0.092505135,0.03702678,15.43299136,761083.6745,668521.75,63001.7528,12.04425548,0.840155547,0,0,0,0,0,0,0,0,4714893.449,469166.1641,130334.8645,128309.8103,815.6476593,0,45258319.32,17439306.28,798406.5365,791403.2012,4387.621773,4387.621773,0.995188271,55921224,0.011954705,0.013609925,0.554485717,0.129649638,0.033054182,0
1988,8,53656735,944885.5781,5062.640991,421.886734,47604317,225.0062637,166376656,29936828,22022.48828,56017336,912400.375,16847.3418,29958486,929247.6875,5175.144043,13877035,16524404,905593.875,5793.911133,0,0,0.080625396,0.034548465,17.92394889,770083.9249,686606.5625,62720.49498,14.03724901,0.989900583,0,0,0,0,0,0,0,0,4194988.338,463822.2656,149544.7755,134497.4731,1687.546997,0,49453307.66,17903128.55,947951.312,925900.6743,6075.16877,6075.16877,1.492771961,56017336,0.012257037,0.013747243,0.534420773,0.122753615,0.032283682,0
1989,9,48041113,858933.2031,4500.125366,703.1445351,42488409,337.5093918,172915904,28520640,25425.70898,56135968,877411.8125,19153.65625,28545588,896565.5,6272.049805,13072498,16924802,998887.125,7003.319824,0,0,0.069457337,0.030980344,15.74386395,766708.831,718501.1875,112221.8722,12.52870649,1.788126767,0,0,0,0,0,0,0,0,4110273.498,590163.2422,113290.6453,104993.5395,1434.414871,0,53563581.16,18493291.79,1061241.957,1030894.214,7509.583641,7509.583641,2.458331233,56135968,0.012799302,0.013658067,0.508063565,0.114260044,0.030676038,0
1990,10,43679311,726263.8906,4697.005798,815.6476593,38940087,337.5093842,178494640,27220300,28828.92969,56283060,757146.0625,20981.83398,27248538,778127.875,7847.092285,12255527,17266050,1149303.75,8718.992188,0,0,0.061177343,0.026020798,16.39611575,784146.8161,667762.3125,66658.10453,12.49242732,2.377564094,0,0,0,0,0,0,0,0,7257492.238,475888.2266,163663.9189,158516.8955,1856.301758,0,60821073.39,18969180.02,1224905.876,1189411.109,9365.885399,9365.885399,2.845145635,56283060,0.011864357,0.013932199,0.483632198,0.106874454,0.026410801,0
1991,11,39317535,690459.7656,5400.150513,1181.282837,35249283,281.2578163,184049488,25804224,32344.64648,56479352,716251.125,23400.65234,25835892,739651.75,8943.998047,11456447,17606178,1244509.5,9731.520508,0,0,0.0534062,0.024609956,18.78380821,780209.2066,679040.75,123472.1852,13.78201749,3.141730404,0,0,0,0,0,0,0,0,5244895.691,477210.1172,110703.0685,102827.8516,1406.289185,0,66065969.08,19446390.13,1335608.945,1292238.961,10772.17458,10772.17458,4.105615913,56479352,0.012022814,0.013814061,0.456878896,0.099543838,0.024893717,0
1992,12,36087319,608557.5156,4781.383301,1378.163422,32283701,478.1383057,188655920,24552230,35157.22656,56639160,682106.4375,25116.32617,24586574,707222.6875,10040.9043,10706641,17930636,1308467.5,11025.30664,0,0,0.04782161,0.021603536,16.58685663,770365.1827,677325.0625,93096.34008,12.42866345,3.0594452,0,0,0,0,0,0,0,0,4193272.719,464891.0156,81255.37732,73858.29536,1518.792358,0,70259241.8,19911281.15,1416864.322,1366097.256,12290.96694,12290.96694,4.77675552,56639160,0.0119586,0.013601282,0.433485066,0.092773843,0.023642013,0
1993,13,33446222.5,548677.7188,5709.534058,1631.29541,29792937,309.3835945,192642752,23343780,38532.32031,56803168,629455,27282.01172,23381526,656737,11250.31348,10004537,18222048,1377994.5,12206.58984,0,0,0.043404465,0.019429658,19.79634267,749270.8458,719598.125,157504.382,14.76641816,4.335340202,0,0,0,0,0,0,0,0,4365430.527,463991.0078,85024.23531,78864.68407,1575.0439,0,74624672.33,20375272.16,1501888.557,1444961.94,13866.01084,13866.01084,5.650752547,56803168,0.012668275,0.013190652,0.410959121,0.086638451,0.02180411,0
1994,14,31294966,509807.8984,5147.018555,2165.685425,27786080.5,478.138279,195884528,22245158,40951.14063,56911700,576128.5,28800.80469,22285154,604929.3125,12150.33887,9418622,18521222,1439814.875,12994.1123,0,0,0.039940579,0.017990228,17.81877118,738301.7906,661968.375,61595.46368,12.9614397,5.469966449,0,0,0,0,0,0,0,0,4183484.91,460390.9141,80242.85237,73661.4166,1012.528152,0,78808157.24,20835663.07,1582131.41,1518623.357,14878.53899,14878.53899,7.4900477,56911700,0.011631499,0.012972759,0.390871438,0.081436029,0.01992547,0
1995,15,29107710,450940.6406,4725.131714,2137.55957,25706543.5,506.264061,199084400,21136976,42723.06641,57064596,521339.5,29588.32422,21178630,550927.8125,13134.74219,8853124,18800624,1507654.25,13978.51465,0,0,0.036551972,0.015841458,16.31741162,721707.579,709416.625,162848.2807,12.22675305,5.252330253,0,0,0,0,0,0,0,0,5784095.023,440477.8438,83167.92464,76614.61995,1293.785965,0,84592252.26,21276140.91,1665299.334,1595237.977,16172.32496,16172.32496,7.374151394,57064596,0.012431817,0.012647204,0.370404375,0.076353751,0.017985166,0
1996,16,27456754,426639.9688,4500.125244,2531.320618,24167388.5,534.3898392,201796848,20173188,44073.10156,57203224,486379.1563,30066.46094,20215940,516445.5938,14006.64063,8354201.5,19087816,1558505.75,14991.04199,0,0,0.034015341,0.014939778,15.51038362,722270.0946,687844.125,128534.826,11.38793591,5.904979103,0,0,0,0,0,0,0,0,4692449.078,458112.7266,67783.12393,60892.3129,1293.786041,0,89284701.34,21734253.64,1733082.458,1656130.29,17466.111,17466.111,8.715559541,57203224,0.012024569,0.012626388,0.352658235,0.071910626,0.016746462,0
1997,17,26206816,387854.5078,5034.515381,2812.578369,22996596.5,731.27034,204062384,19353096,45479.39063,57357076,448718.7188,30853.98047,19397256,479572.6875,14625.4082,7982856,19301936,1599456.875,15666.05859,0,0,0.032106378,0.013530856,17.31126252,717207.4538,673809.375,126566.0213,12.07405491,6.269853302,0,0,0,0,0,0,0,0,3977941.766,395898.5,59232.8936,52960.84767,1125.031296,0,93262643.11,22130152.14,1792315.352,1709091.137,18591.1423,18591.1423,9.660846811,57357076,0.011747624,0.012504254,0.337414271,0.068550222,0.015412914,0
1998,18,25298155.5,361275.6328,4556.376953,3318.842407,21974984.5,618.7671814,205927120,18652568,45901.28125,57509232,409567.5938,30207.08789,18696866,439774.6875,15694.18457,7656934.5,19513836,1648705.125,16622.33594,0,0,0.030712511,0.012556647,15.63024616,707363.4299,673921.875,139503.8812,11.62162867,7.199409137,0,0,0,0,0,0,0,0,4245699.203,399357.9688,64267.40984,58754.75414,1181.282883,0,97508342.31,22529510.11,1856582.762,1767845.892,19772.42518,19772.42518,11.37320867,57509232,0.011718499,0.012299998,0.324340412,0.065598109,0.014035309,0
1999,19,24337998.5,347325.25,4809.509155,3121.962036,21119707,618.7671814,207949376,18017656,46745.05469,57716492,390667.0938,30010.20898,18062996,420677.3125,16734.83984,7372217.5,19722728,1682849.75,17578.61328,0,0,0.029259523,0.012022762,16.44297446,691612.9917,675440.625,208693.3062,11.67398992,6.645459802,0,0,0,0,0,0,0,0,4053599.938,403154.9375,47588.82451,43173.07619,1378.163376,0,101561942.2,22932665.05,1904171.586,1811018.968,21150.58855,21150.58855,10.66256975,57716492,0.011702732,0.011982935,0.312175175,0.06294662,0.013342619,0
2000,20,23487728,327805.9531,4893.886353,3375.094055,20293371.5,562.5156403,209802864,17445158,47279.44531,57932744,372497.8438,29532.07227,17490862,402029.9063,17747.36719,7123670,19935976,1723941.625,18675.51953,0,0,0.027987854,0.011302146,16.67602837,672487.4596,660984,227818.8383,12.19108668,7.205232782,0,0,0,0,0,0,0,0,5179446.992,416064.6719,59767.28404,54760.89499,1434.414902,0,106741389.2,23348729.72,1963938.87,1865779.863,22585.00346,22585.00346,11.48914762,57932744,0.011409506,0.011608072,0.30112777,0.06062416,0.012680188,0
2001,21,23025761,323615.2109,3909.483948,2559.44635,19761625,703.1445465,211444560,17032552,47504.44531,58160200,343640.7813,28885.18164,17078480,372525.9688,18619.26563,6948446,20113282,1762558.375,19519.29297,0,0,0.027224348,0.011109683,13.27775223,663205.9514,647989.875,232881.4791,9.266936567,5.349891317,0,0,0,0,0,0,0,0,4455236.453,401833.0391,56729.70277,51217.04825,1181.282852,0,111196625.7,23750562.76,2020668.573,1916996.911,23766.28631,23766.28631,8.684109907,58160200,0.011141466,0.011403089,0.292855802,0.058939572,0.011659609,0
2002,22,22681164,313208.6875,4050.112976,3009.458984,19397564.5,534.3898621,213010608,16670431,47898.21094,58400148,334921.8125,28716.42578,16716840,363638.2188,19181.7832,6798395,20285212,1783033.75,19969.30469,0,0,0.026619759,0.010713419,13.70996467,664893.4983,644389.75,240194.1826,10.39633604,6.226925048,0,0,0,0,0,0,0,0,3956988.063,397248.5234,38166.68712,34566.58632,900.0250092,0,115153613.8,24147811.28,2058835.26,1951563.497,24666.31132,24666.31132,10.17737237,58400148,0.011034043,0.011385134,0.285451862,0.05747694,0.011326368,0
2003,23,22543264,298048.8828,3965.735596,2896.955811,19151240,787.5218811,214381744,16394432,47926.33594,58665844,329268.5,28125.78516,16440869,357394.3125,19800.55078,6687045,20364782,1806434.5,20334.94141,0,0,0.026288694,0.010152404,13.37127926,688519.1556,662390.25,263538.582,9.448702224,6.164098171,0,0,0,0,0,0,0,0,4094101.195,332981.1289,43426.20927,39910.48535,871.8992157,0,119247715,24480792.41,2102261.47,1991473.983,25538.21053,25538.21053,9.758418071,58665844,0.011290901,0.011736287,0.279454464,0.056313407,0.011091435,0
2004,24,22003642,311858.6328,4078.238586,3150.087769,18715657,928.1508179,216018656,16057037,47841.95703,58965756,331096.6875,27478.89063,16103107,358575.5625,20363.06641,6529034,20430568,1828203.875,20925.58203,0,0,0.025464979,0.0105744,13.68744547,707082.1721,636402,246663.1125,9.513637377,6.269130141,0,0,0,0,0,0,0,0,3955131.805,311099.2773,43566.83685,40051.11348,1068.779724,0,123202846.8,24791891.69,2145828.306,2031525.096,26606.99026,26606.99026,10.56263039,58965756,0.010792739,0.011991403,0.272311221,0.054731628,0.011102078,0
2005,25,22228873.5,293914.4063,3346.96814,3318.842529,18712704,675.0187531,217840080,15886847,47138.8125,59368020,307386.6563,26522.61328,15932327,333909.2813,20616.19727,6493455,20658812,1854670.25,21206.83984,0,0,0.025510541,0.00989382,11.16112411,713551.102,635895.75,344540.8356,8.037195249,7.337108946,0,0,0,0,0,0,0,0,4952950.039,473047.5186,49388.87111,47476.31818,703.1445465,0,128155796.8,25264939.21,2195217.177,2079001.414,27310.1348,27310.1348,11.05755388,59368020,0.010711082,0.012019116,0.267599408,0.054086423,0.010241355,0
2006,26,22527879.5,281398.4297,3431.345581,2671.949524,18785970,618.7671967,219523696,15906452,46913.80859,59821124,296108.2188,25931.97266,15951622,322040.1875,20981.83398,6528865.5,20882160,1882852.25,21656.85352,0,0,0.025655407,0.00940111,11.36107604,738301.7906,599585.375,333009.2648,7.898920051,5.494554675,0,0,0,0,0,0,0,0,4490224.68,481091.4668,48038.83205,45141.87911,703.1445465,0,132646021.5,25746030.67,2243256.01,2124143.293,28013.27935,28013.27935,8.839150568,59821124,0.010022971,0.012341824,0.265900253,0.053995804,0.009795638,0
2007,27,22813665,299989.5703,3346.968262,3121.961975,19036965.5,787.5219116,221143168,15918854,46295.03906,60285276,304236.5625,24919.44531,15963491,329156.0313,21375.5957,6521047,21090566,1895143.25,22022.48828,0,0,0.025790606,0.009954176,11.00383695,761646.1901,598938.5,321477.694,6.852111222,6.081310383,0,0,0,0,0,0,0,0,4198279.164,476985.1396,39432.34697,36394.76133,731.2703094,0,136844300.6,26223015.81,2282688.357,2160538.055,28744.54966,28744.54966,10.2556809,60285276,0.009935071,0.012634033,0.26405874,0.053554286,0.009994206,0
2008,28,22974769.5,292283.1016,3093.836182,2531.320618,19141761.5,562.5156326,223014656,15892191,45957.53125,60785512,295180.0625,24216.29883,15936348,319396.3438,21741.23047,6506336.5,21295942,1915084.375,22500.62695,0,0,0.025754775,0.009622417,10.09533652,781896.7535,611004.5,351291.0234,7.419911263,5.393423636,0,0,0,0,0,0,0,0,4314916.797,478447.6699,44354.3553,40979.26455,871.8992462,0,141159217.4,26701463.48,2327042.712,2201517.319,29616.44891,29616.44891,8.253299459,60785512,0.010051811,0.012863209,0.26144702,0.053034316,0.009624263,0
2009,29,23551572.5,301170.8438,3037.584534,2306.31427,19536225.5,534.3898468,224470736,15968806,45929.40625,61255956,305952.25,23822.53906,16013133,329774.75,22106.86523,6558454,21510684,1940679,22866.26172,0,0,0.026230115,0.009848691,9.842502272,780490.4644,601807.375,313039.9592,7.166267313,4.510544788,0,0,0,0,0,0,0,0,4201007.32,476394.4912,50935.79025,46182.53116,675.0187683,0,145360224.8,27177857.97,2377978.502,2247699.85,30291.46767,30291.46767,7.467247243,61255956,0.009824471,0.012741462,0.26068985,0.053086431,0.00990594,0
2010,30,23936699,297598.875,3375.094116,2475.068909,19959631.5,703.1445465,226082064,16050117,45845.02734,61730852,294420.6875,23344.40039,16094360,317765.0625,22500.62695,6612484,21730428,1962251.375,23147.51953,0,0,0.026469038,0.009659873,10.85978863,794272.0978,600372.875,303477.1932,8.28320721,4.457367827,0,0,0,0,0,0,0,0,4882748.078,488376.0713,47588.82289,45029.37501,759.3961334,0,150242972.8,27666234.05,2425567.325,2292729.225,31050.86381,31050.86381,7.957867204,61730852,0.009725653,0.012866696,0.260001547,0.053151318,0.009466244,0
2011,31,24022230.5,300130.2031,3065.710449,2812.578491,19982498,843.7734528,227988144,16049780,45170.00781,62250872,286686.0625,22106.86523,16093686,308792.9375,23063.14258,6587874,21949358,1980842.375,23625.6582,0,0,0.026341535,0.009666373,9.790387786,797084.6761,581922.375,325134.0457,7.873787468,5.259684259,0,0,0,0,0,0,0,0,4610265.59,479825.8418,45957.52687,41794.91125,984.402359,0,154853238.4,28146059.89,2471524.852,2334524.137,32035.26617,32035.26617,8.975670759,62250872,0.00934802,0.012804394,0.25782418,0.052559056,0.009148899,0
2012,32,24210222,304770.9375,2728.200989,2025.056458,20153867.5,787.5218811,229849792,16097932,44945.00391,62733232,286067.3125,21459.97266,16141554,307527.2813,23485.0293,6612399.5,22132206,1998027.25,24019.41797,0,0,0.026332656,0.009746602,8.6515997,800459.77,599838.5,302914.6775,6.338179573,4.026955665,0,0,0,0,0,0,0,0,4413328.805,456340.7871,44551.23788,40923.01329,618.7671814,0,159266567.2,28602400.67,2516076.09,2375447.15,32654.03335,32654.03335,6.417438853,62733232,0.009561734,0.012759741,0.25660932,0.05238702,0.009065522,0
2013,33,24044534,308539.8203,2981.332947,2728.20105,20094523,787.5218811,231573056,16053830,44269.98047,63144340,297008.25,20194.3125,16096750,317202.5625,24075.67188,6549398,22259954,2013974.625,24638.1875,0,0,0.025957828,0.009811199,9.397563299,769521.4092,621579.75,284632.9189,7.121089289,4.924541064,0,0,0,0,0,0,0,0,4477005.598,419749.1943,42498.05501,39601.0985,1012.528152,0,163743572.8,29022149.87,2558574.145,2415048.248,33666.5615,33666.5615,8.594186794,63144340,0.009843792,0.012186704,0.254240206,0.051578631,0.009356145,0
2014,34,24007295,302661.5156,2812.578369,2081.308044,20157524,787.5219116,233405728,16111797,44354.35938,63583704,288598.625,19659.92188,16154605,308258.5625,24694.4375,6587423,22461108,2038247.125,25425.70898,0,0,0.025714124,0.009559724,8.808850367,763614.9949,603298,298414.5523,6.747834846,3.598965861,0,0,0,0,0,0,0,0,4447501.695,469053.6523,47841.95475,44523.11167,1040.653969,0,168191074.5,29491203.52,2606416.099,2459571.36,34707.21547,34707.21547,6.51453818,63583704,0.009488249,0.012009602,0.253395068,0.051546933,0.009033198,0
2015,35,23933802.5,311436.75,2559.446289,2306.31427,20114519.5,731.2703247,235511232,16146365,44016.85156,64091392,290708.0625,18759.89648,16188608,309467.9375,25256.95508,6580870,22656498,2053716.25,26072.60156,0,0,0.025406222,0.009765358,7.957501359,762208.7058,632239.4375,397136.0489,6.435880049,4.019505061,0,0,0,0,0,0,0,0,4783126.566,494310.5859,45198.13148,42216.79796,900.0250397,0,172974201.1,29985514.11,2651614.231,2501788.158,35607.24051,35607.24051,7.166316013,64091392,0.009864654,0.011892528,0.251927201,0.051121171,0.009033053,0
2016,36,23864951,309524.1953,2334.440002,1912.553345,19990315,815.6477051,237747504,16130726,43819.96875,64612268,290089.3125,17944.24805,16172914,308033.5625,25875.72266,6568523,22861818,2069635.625,26522.61328,0,0,0.025094849,0.009635782,7.206281076,759396.1275,624504.875,405011.268,6.034026625,3.415851105,0,0,0,0,0,0,0,0,4713880.867,502157.6924,48320.09103,45141.87852,956.2765808,0,177688082,30487671.8,2699934.322,2546930.037,36563.51709,36563.51709,5.900672848,64612268,0.009665423,0.011753126,0.24965423,0.050663561,0.008949931,0
2017,37,23876228.5,313405.5625,2896.95575,1884.42749,20049352,843.7734528,239794512,16143354,44157.47656,65113352,282551.5938,18028.625,16185712,300580.2188,26128.85547,6551844.5,23064180,2084767.25,26775.74805,0,0,0.024892384,0.009685766,8.880413265,741395.6267,623211.0625,405292.5258,7.016971725,3.478342341,0,0,0,0,0,0,0,0,4641625.875,498135.7412,48151.33628,44776.24117,871.8992653,0,182329707.8,30985807.54,2748085.658,2591706.278,37435.41636,37435.41636,5.773388701,65113352,0.009571172,0.01138623,0.247926938,0.050182808,0.008656635,0
2018,38,23753656.5,297373.875,2643.823547,2025.056396,19958646.5,815.6476746,241586672,16117338,44101.22656,65529688,292986.25,17550.48828,16159556,310536.75,26550.74219,6549819,23241372,2092248.75,27225.75977,0,0,0.024580885,0.009137239,8.055353068,718613.7429,660787.125,378573.0325,6.401461051,3.798932374,0,0,0,0,0,0,0,0,4619153.359,477772.6406,43229.3252,40923.00951,1068.779785,0,186948861.2,31463580.18,2791314.983,2632629.287,38504.19614,38504.19614,6.166760256,65529688,0.010083783,0.010966232,0.24595475,0.049864245,0.008922102,0
2019,39,23766707,296726.9766,2700.075256,1631.29541,19951755,675.0187531,243249760,16048094,44466.85938,65902224,285532.9375,17634.86523,16090787,303167.8125,26832,6517475,23398936,2110136.75,27619.51953,0,0,0.024426239,0.009066977,8.183529401,701175.7577,658733.9375,347915.9295,6.56122709,2.737599298,0,0,0,0,0,0,0,0,4593980.805,456172.0254,49220.11567,47757.57621,787.5219193,0,191542842,31919752.21,2840535.099,2680386.864,39291.71806,39291.71806,4.9415743,65902224,0.009995625,0.010639637,0.243513694,0.04935738,0.008649459,0
2020,40,23659520,302886.5234,2643.823608,2081.307983,19857000,759.3961029,244720176,16021626,44354.35938,66241104,288148.625,16903.59375,16064153,305052.2188,27450.76563,6510218.5,23530788,2115761.75,28097.66016,0,0,0.024169973,0.009212785,7.975814823,675581.2957,708263.4375,390385.8611,6.699536846,3.941258292,0,0,0,0,0,0,0,0,4686908.281,447874.9375,45507.51175,43257.45058,984.4023743,0,196229750.3,32367627.14,2886042.611,2723644.314,40276.12043,40276.12043,6.27563284,66241104,0.010692205,0.010198823,0.241868342,0.049074598,0.008688358,0
2021,41,23697096.5,309186.7031,2559.446289,1687.547028,19843556,815.6476746,245476192,15972125,44579.36719,66405868,291073.7188,16537.95898,16014792,307611.6875,28041.40625,6461420,23587322,2107718,28800.80469,0,0,0.024133803,0.009384233,7.704069525,681487.71,706800.875,200818.0871,6.666065724,3.239728373,0,0,0,0,0,0,0,0,4763101,490513.6367,45507.51418,42919.94359,1209.408707,0,200992851.3,32858140.78,2931550.125,2766564.258,41485.52914,41485.52914,5.077078975,66405868,0.010643651,0.010262462,0.240522795,0.048598853,0.008757115,0
2022,42,23780488.5,293126.8828,2700.075195,1771.924316,19769445,956.2766113,247316176,15999153,45057.50781,66883744,278557.75,16369.20313,16042102,294926.9375,28688.30078,6494974,23813792,2123130.75,29391.44531,0,0,0.024038549,0.008831836,8.071493781,673612.4909,680953.3125,507951.632,6.689175443,3.147252328,0,0,0,0,0,0,0,0,4843006.375,549352.7754,52398.32878,49135.73772,1040.653976,0,205835857.7,33407493.56,2983948.454,2815699.995,42526.18312,42526.18312,5.294327007,66883744,0.010181148,0.010071393,0.239208394,0.04851578,0.008323018,0
2023,43,24015395,292170.5938,2784.452515,1631.29541,20069209.5,843.7734528,249257712,16136380,45141.88281,67401528,286854.8438,16228.5752,16179440,303083.4375,28913.30664,6568917,24037840,2129459,29560.19922,0,0,0.024086913,0.008738202,8.260843836,673049.9752,716138.625,583891.2447,7.010814576,2.828138604,0,0,0,0,0,0,0,0,4755338.398,545415.1621,46773.1711,42638.68319,815.6476593,0,210591196,33952908.72,3030721.625,2858338.679,43341.83078,43341.83078,4.837357261,67401528,0.010624961,0.009985678,0.239406739,0.048697799,0.008506242,0
2024,44,24013399,309327.3281,2475.068848,1771.924316,20116037.5,1068.779724,251113168,16226354,45085.63281,67884976,298780.1875,15975.44336,16269386,314755.625,29110.1875,6598871,24262876,2145547,29644.57617,0,0,0.023906949,0.009188291,7.290724345,669674.8813,695550.5625,530171.0001,6.379197114,3.185282454,0,0,0,0,0,0,0,0,4755647.734,517205.0166,49670.12677,47363.81535,731.2703247,0,215346843.8,34470113.74,3080391.752,2905702.494,44073.1011,44073.1011,5.217040868,67884976,0.010246016,0.009864847,0.239027174,0.048572306,0.008796925,0
2025,45,24151889.5,307892.8984,2334.440002,1631.295471,20215212,815.6476898,252787488,16277712,44888.75,68315944,297345.75,15581.68164,16320801,312927.4688,29307.06641,6599771,24413318,2155363,29953.95703,0,0,0.023885567,0.009089459,6.834763866,666299.7874,729076.5,516389.3667,5.995362185,3.158883075,0,0,0,0,0,0,0,0,4725074.891,464328.5088,50907.66237,46716.91995,956.2766266,0,220071918.7,34934442.24,3131299.414,2952419.414,45029.37773,45029.37773,4.773922328,68315944,0.010672128,0.009753211,0.238271054,0.048284929,0.008701707,0
2026,46,24341654.5,328255.9688,2559.446228,1940.679077,20334182.5,956.2765503,254239056,16424415,45001.25391,68705488,305333.4688,15356.67578,16467448,320690.1563,29644.57617,6648625,24539098,2168019.5,30347.7168,0,0,0.023935794,0.009639336,7.452432069,664612.2405,764796.25,509920.4367,6.120308713,3.857094348,0,0,0,0,0,0,0,0,4755619.5,464244.1245,58782.88244,55182.78144,759.3961105,0,224827538.2,35398686.37,3190082.297,3007602.195,45788.77384,45788.77384,5.648219818,68705488,0.011131516,0.00967335,0.239055358,0.048375973,0.008886531,0
2027,47,24525512,328621.6172,2362.565704,1659.421143,20446854.5,928.1507874,255646752,16428128,44888.75,69074720,301114.625,14991.04199,16471162,316105.6563,29897.70703,6636278,24657506,2177273,30600.84766,0,0,0.02398379,0.009598402,6.843406467,663768.467,763305.5625,491357.4203,6.043091982,3.043813781,0,0,0,0,0,0,0,0,4786529.824,449590.6133,50485.77404,48095.08506,759.3961067,0,229614068,35848276.98,3240568.071,3055697.28,46548.16994,46548.16994,4.804592032,69074720,0.011050433,0.009609427,0.237831264,0.048035739,0.008718299,0
